Index,uv,dv,ubar,dbar
342,2.9518210038417894,2.4800574966926043,6.947410547168534,7.186570558659151
343,2.9510802587629352,2.4796251912854648,6.945297977070173,7.18452234343369
344,2.9502269535297563,2.479127217618167,6.942864506030834,7.182163049696822
345,2.9405335545017772,2.473472038947063,6.915229383949692,7.155373829856515
346,2.934621100523388,2.4700242293158032,6.898381303289055,7.139044649588287
347,2.9312983541310738,2.4680871045196944,6.888915456407934,7.129871400466087
348,2.9254298112712647,2.464666709601875,6.872201764711519,7.113676211214422
349,2.9166094822239037,2.459528070550227,6.847092491916607,7.089350384469402
350,2.9035387379543707,2.451917941600885,6.809908092287942,7.053336128247011
351,2.892880033824671,2.4457163603758216,6.779607603693519,7.02399795750465
352,2.8855123383387355,2.441431790658152,6.7586743895685535,7.003734196237246
353,2.881256814134396,2.438957871779743,6.746587870622764,6.9920359367104385
354,2.8730449318613034,2.4341856364201386,6.723273547345707,6.969474127351309
355,2.872346649382084,2.433779940256348,6.721291605975625,6.967556374638305
356,2.866986746865023,2.430666415020242,6.7060814233103025,6.952839937822041
357,2.8666880348721566,2.4304929232640506,6.705233896600936,6.952019982357854
358,2.8457364202102404,2.418331506270047,6.64582817070169,6.894562426993714
359,2.8403539758807432,2.415209558784496,6.630579601483261,6.879818903979136
360,2.8318547910976606,2.4102817364672626,6.606511873882107,6.8565524737207015
361,2.8194948742325687,2.4031196207969803,6.5715347766952865,6.822748969225369
362,2.8174032451240314,2.401908084543797,6.565618461197532,6.817032231360866
363,2.8091763241990093,2.3971441563965206,6.542355798646818,6.794557296216919
364,2.797936033456533,2.3906387789450076,6.510592487446637,6.763877297521712
365,2.7927190716897865,2.3876207983632636,6.495858061584006,6.7496484383954245
366,2.7744145379023637,2.377038531801056,6.444199837040889,6.699777956789047
367,2.7614973083760277,2.369577108562101,6.407782966657357,6.664635670576906
368,2.7575335894511737,2.367288573388656,6.396614528454685,6.653860501573546
369,2.7422749683069787,2.3584832262599216,6.353648447412865,6.612417787541126
370,2.718567147396305,2.344816212578128,6.286978284979361,6.548144269022623
371,2.706159731886096,2.3376704003929465,6.252129546073402,6.5145642146449925
372,2.6975891239206744,2.3327370127995923,6.228074596091117,6.491391401513037
373,2.688348181612518,2.3274202115753098,6.2021541855580296,6.4664274032441025
374,2.665466652161998,2.3142660445991408,6.138044293495437,6.404709232119584
375,2.6525982415311367,2.3068748946209294,6.102034574678399,6.3700593089195
376,2.637020135823501,2.2979337080132822,6.0584862492202545,6.328171243465976
377,2.616389756069822,2.2861031969478995,6.0008890547488605,6.272796520853938
378,2.613105676536549,2.2842210241734144,5.991728256884025,6.263992002505897
379,2.6027289535604337,2.2782758484097974,5.962797180467574,6.236191151659454
380,2.6024646801592333,2.278124475423321,5.9620606517441175,6.235483496347508
381,2.5977849443969263,2.2754442850144714,5.94902060257829,6.22295546651243
382,2.59760296786576,2.27534007486285,5.948513616343292,6.222468418634417
383,2.571846752286994,2.2605994855684637,5.876825174735158,6.153623017164449
384,2.564481150397842,2.2563872653411168,5.856349245992793,6.133967788111445
385,2.5523762560323893,2.2494677837921846,5.82272278246255,6.101697467771458
386,2.5421997275412895,2.243653485382442,5.794476769806963,6.074598634921686
387,2.5352627110621277,2.239691548380557,5.775234773540726,6.056142329199714
388,2.531873281562023,2.2377561777065944,5.76583679724511,6.047129328636629
389,2.5227056473975566,2.2325228532698054,5.740429529243865,6.022766899984918
390,2.51536429117744,2.2283335269844513,5.7200964215164305,6.003274237983026
391,2.514092033182435,2.2276076479658697,5.716573851631028,5.999897655685039
392,2.4949101570698824,2.2166681918250104,5.663505677139802,5.949042611566108
393,2.4944973022600805,2.2164328346968456,5.662364344998578,5.947949161273342
394,2.4763822491150336,2.206109783676321,5.61232153209317,5.900017537920244
395,2.4696331956430324,2.2022656558906437,5.593695368364269,5.882183040514176
396,2.4659633097362637,2.200175784164687,5.583571289109533,5.872490599763731
397,2.4657415591891274,2.2000495144588665,5.582959641593942,5.871905059866378
398,2.452419911386612,2.1924658299273547,5.546234585504371,5.8367538673105415
399,2.452398550075138,2.1924536725268102,5.546175727808837,5.836697541904389
400,2.4473213262596576,2.1895643381023637,5.532189075204769,5.823313550180076
401,2.4451889507009517,2.188351013280794,5.526316524675268,5.817694572034209
402,2.4318606469927397,2.180769332834472,5.489633076263375,5.782602234544652
403,2.418811566430099,2.1733499900444664,5.453756098519707,5.748293293838069
404,2.401038636277849,2.1632501808374944,5.404952275237115,5.701641355775328
405,2.397075857916147,2.1609990774729555,5.394080249404117,5.691251662818591
406,2.382230101269467,2.1525683458715377,5.353381746386352,5.652368281573408
407,2.371187507599442,2.146299950245269,5.323141589178386,5.623486556282145
408,2.3703303423464566,2.14581346424566,5.320795397150675,5.6212461053447305
409,2.332329800640354,2.1242583975945095,5.216950812713297,5.522131558720217
410,2.3268704239910116,2.12116353785605,5.202059197912716,5.507926210384016
411,2.324893574772527,2.120042993222409,5.1966686231792405,5.50278454607528
412,2.3225328987236593,2.1187049576647126,5.190232597891394,5.496646046351448
413,2.31670158236861,2.1154001019843083,5.174339950759957,5.481489676844022
414,2.2998701063658227,2.1058636472958554,5.128512025004142,5.437797519215259
415,2.299379044406222,2.1055854764882795,5.127175981652789,5.436524021957286
416,2.296871812805983,2.1041652595391747,5.120355383308821,5.430022973581361
417,2.2927385440874293,2.101824154009059,5.109114590318393,5.419309722849371
418,2.280032220043661,2.0946285625168057,5.074583853446967,5.38640656481924
419,2.2772159340683262,2.093033964022405,5.066935481689333,5.379120121703583
420,2.2757261468983923,2.0921904749428526,5.06289033064431,5.375266600355757
421,2.263485732359546,2.085261140525153,5.029674488183933,5.343629741698512
422,2.261171311235207,2.0839511253826872,5.023398045164807,5.33765275373579
423,2.2590711310986182,2.0827624248380903,5.017703707799753,5.332230398117491
424,2.2501311226658975,2.0777028961734807,4.9934759854145865,5.309163057433008
425,2.2411230992766913,2.0726056735944205,4.969083378231935,5.285943917226622
426,2.233608328452766,2.0683539901865045,4.948749301651006,5.266592026618633
427,2.217830553299676,2.059428857559056,4.90610110761517,5.226015500353074
428,2.2047657050415252,2.0520398088431535,4.870832089216403,5.192471558682395
429,2.2042892989900102,2.0517703916123424,4.869546805204951,5.1912493422106465
430,2.1943750012360637,2.046163983355118,4.842811945480045,5.165829538766681
431,2.1787586723601824,2.0373342836392627,4.800750275160067,5.125849155632235
432,2.17593606984723,2.0357384720967535,4.793154220310746,5.118630565391319
433,2.1738395039810747,2.034553161855932,4.7875133254180735,5.113270294064448
434,2.1687204198729395,2.031659123548529,4.77374483077365,5.1001878809938415
435,2.1661223254254507,2.030190348104161,4.76675939617198,5.093551138840422
436,2.162986089953076,2.0284173788885993,4.758329325238053,5.085542417559359
437,2.1553089566910444,2.0240774945936457,4.737703920447659,5.065950413791846
438,2.1548021682114085,2.0237910130912056,4.736342902381311,5.064657712139869
439,2.1526749816835333,2.0225885472624845,4.7306308902293415,5.059232583186791
440,2.1396679973673196,2.0152361173802156,4.695728814978882,5.026089333112021
441,2.13508285067531,2.0126443486780725,4.683435546405637,5.014417959029028
442,2.1303388818257982,2.009962828186233,4.670722079865728,5.0023489515167014
443,2.129434880766758,2.0094518449936665,4.668300077093534,5.000049873022159
444,2.128696357833105,2.0090343980284056,4.666321578371854,4.9981718250167795
445,2.120372766718057,2.00432953365881,4.644032346758201,4.977016454729931
446,2.1111774587192853,1.9991319152510325,4.6194294067758035,4.953669769607825
447,2.1057939641648717,1.9960888755603985,4.605035421681995,4.940013029245856
448,2.1020652077981863,1.99398115745878,4.5950701274453145,4.930559124398003
449,2.0945601477230804,1.9897387611257977,4.575023352989729,4.911543503260243
450,2.073396259859574,1.9777745164274563,4.518571226775302,4.858012287547629
451,2.062191506358223,1.9714395449493596,4.488731276891055,4.829726413896687
452,2.0605621994075074,1.970518307807434,4.484394933523455,4.825616485294557
453,2.0530252579850754,1.9662565899662876,4.464344733689307,4.806615061704389
454,2.0520530074496586,1.9657068107124873,4.4617593897911005,4.804165176120893
455,2.04845511685135,1.9636722536365296,4.452194293730211,4.795101686230758
456,2.0346265537284776,1.9558515115190562,4.415462632938071,4.7603027655063395
457,2.0068143094737563,1.9401171667341377,4.341742087832263,4.69049179066086
458,1.9926478913214898,1.932099517809529,4.304272084282682,4.655024217795417
459,1.9903482225294764,1.9307977584458111,4.298194633913716,4.649272507268202
460,1.9818340248074722,1.925977564902704,4.275706298623509,4.627991798879592
461,1.9744393118639125,1.921790327336353,4.2561909311279065,4.609527314276179
462,1.9722866196783941,1.9205712197402522,4.250512588213664,4.6041552472665215
463,1.9664911300020207,1.9172887795284093,4.235231661956795,4.589699654587323
464,1.9521166576703513,1.9091450476361538,4.197370645021507,4.553890486153417
465,1.9438072684711736,1.9044358084402604,4.1755106528763415,4.533219625006308
466,1.9303665553278733,1.8968157228510454,4.140192212943598,4.499829172920709
467,1.9286423670207813,1.8958379534805019,4.135665193484683,4.495549872879034
468,1.9256149596895005,1.8941209952625773,4.127718472206811,4.488038321624342
469,1.9209343503554976,1.8914660678406272,4.115437299242663,4.476430484596515
470,1.9183564850795924,1.890003656753233,4.108676031776552,4.470040330847329
471,1.9131876284947755,1.8870709526861091,4.0951247315187285,4.457233719510603
472,1.9116277153933827,1.8861857734878742,4.091036560972771,4.453370437442233
473,1.9039093349677447,1.881805131173377,4.070818642543557,4.4342662510188005
474,1.896574096504673,1.877640648459074,4.0516200668354045,4.416127622287488
475,1.8873991799189622,1.8724298549762737,4.0276281436321835,4.393463475694122
476,1.8869156812203736,1.8721551981444624,4.026364489587356,4.392269852765414
477,1.8857438128064472,1.8714894802228357,4.023302016957813,4.389377140969836
478,1.8816579856515991,1.8691681138763876,4.012627512958831,4.379294793849028
479,1.8793764555578416,1.867871669046675,4.0066689505021795,4.373667073081792
480,1.875894479328978,1.8658928199733729,3.9975781348444785,4.365081420244478
481,1.8724489709930654,1.8639343711702785,3.9885859781194415,4.3565894241862235
482,1.8702292897058352,1.8626725164637188,3.9827948286970414,4.3511206405030265
483,1.856978146963908,1.8551365230839272,3.9482523484447016,4.31850500442899
484,1.8519122983230947,1.8522541816995235,3.935060439789881,4.3060507570258295
485,1.8517756358269721,1.8521764133685865,3.9347046627131594,4.305714887700164
486,1.8463359009964102,1.8490804431470556,3.9205476988229346,4.292350657441268
487,1.8350364402351478,1.8426464760651617,3.891168513604365,4.264620093601284
488,1.8308301718403377,1.8402503415891953,3.8802416092861702,4.254307540180093
489,1.8091433402204955,1.827886578645528,3.8239875789494286,4.2012261383216885
490,1.7973070795938655,1.8211314501547826,3.793344452320139,4.172317893366815
491,1.7933009677245855,1.818843886711326,3.782982491913191,4.162543603912579
492,1.7932026818488556,1.8187877557721264,3.7827283325815713,4.16230386541104
493,1.789314523556157,1.8165669267129716,3.772676209536735,4.152822335445334
494,1.7686322472303757,1.8047432800855263,3.719283022438888,4.102467621712992
495,1.7621973691148005,1.8010608727195616,3.702697405074201,4.086828383860184
496,1.7471980461240288,1.7924701773878375,3.664086704515183,4.050425207859224
497,1.7465943165910105,1.792124180610029,3.6625340595831015,4.048961457950879
498,1.7394379290452986,1.7880215444069099,3.6441381812262916,4.031619521329469
499,1.7386331829433548,1.7875600434329781,3.642070532189357,4.029670412808496
500,1.7180101867652389,1.775722325543423,3.5891524102422507,3.979791392222206
501,1.7160618547773159,1.7746028500524686,3.584159924838736,3.9750861260343457
502,1.7126061981203342,1.7726168027464895,3.5753079484438013,3.9667436076600007
503,1.7094610188405637,1.7708086428773906,3.567254560715822,3.959153936221244
504,1.7094036770967886,1.770775672263096,3.5671077633189086,3.959015593372039
505,1.7093006040940542,1.7707164064393437,3.5668438944904564,3.9587669217933055
506,1.7063595364563033,1.7690250841418482,3.5593161207706783,3.9516727942645975
507,1.7004180792973929,1.7656068882245899,3.544117090648107,3.9373498526012836
508,1.6932111505266136,1.761458022686696,3.5256958622413284,3.919991360012035
509,1.6904767980341182,1.7598831505920987,3.518711065066277,3.91340977408943
510,1.6804942347654919,1.7541299498472556,3.4932312859897974,3.889401983419155
511,1.679572582389772,1.7535984840902823,3.490880444656212,3.887187037308338
512,1.6791126435280475,1.7533332440322462,3.4897073893221364,3.886081798057334
513,1.6785900692875453,1.7530318677980463,3.4883746674880087,3.884826127046313
514,1.6779099509535078,1.752639609212003,3.486640292173449,3.8831920306299086
515,1.6663543267934184,1.7459706273440119,3.4571949770083266,3.855450297550433
516,1.6531863845811268,1.7383610391786177,3.423693951032028,3.823889819713404
517,1.6510812814983211,1.737143499701772,3.4183435149111423,3.8188495146174852
518,1.6418098941564203,1.731777701887035,3.394796130549306,3.7966676335393563
519,1.6372445324466456,1.7291334022480567,3.383211424264986,3.785755057950533
520,1.6169972494253275,1.717388644618952,3.331916412716864,3.737438340596524
521,1.6166222579393463,1.7171708509263046,3.3309676817729357,3.736544723668354
522,1.5990700546649357,1.7069650111596757,3.286613069335471,3.694767600753092
523,1.598562390273669,1.706669482693635,3.2853317333173693,3.6935607435387174
524,1.5973255355290181,1.7059493856027395,3.282210296863784,3.690620746647489
525,1.592880513068422,1.70336052139533,3.270996700260384,3.6800589957687757
526,1.588857887463397,1.7010163466088697,3.260854449357848,3.670506348719396
527,1.5867102213065813,1.6997642797900854,3.2554417785251295,3.665408344526944
528,1.5831793854230383,1.6977050455105716,3.24654656384159,3.6570302632743505
529,1.5828096297297278,1.6974893412156864,3.245615285264124,3.656153125976847
530,1.5815428162003553,1.696750237487531,3.242425000278737,3.65314831316274
531,1.571686891518978,1.6909955047610077,3.217622963564133,3.6297881505622986
532,1.5623305529317801,1.6855250499965713,3.194108856750449,3.607640877430085
533,1.5491438803870157,1.677802416996018,3.1610196249023184,3.5764744811720406
534,1.5427012562434566,1.6740238267223315,3.144875087125964,3.5612677442522394
535,1.5410680582699303,1.6730653692610045,3.1407847585843167,3.5574149661935595
536,1.5368720225642107,1.670601781533301,3.130280091884136,3.547520271277143
537,1.5158975548707427,1.6582627408081652,3.077863601278816,3.49814482079955
538,1.5105544672376894,1.6551127635656109,3.0645357004929625,3.485589316038841
539,1.5085189328971864,1.653911995226847,3.059460889473387,3.4808085014431045
540,1.5083226268346073,1.6537961720720296,3.0589715547298453,3.480347511874288
541,1.4985590818210681,1.6480307124690279,3.034651161316683,3.4574351465666395
542,1.4980319246357021,1.6477191489223229,3.0333390136611715,3.4561989214997273
543,1.4912263383992723,1.643694324857727,3.0164081625771497,3.440247273935292
544,1.480767293028003,1.6374994823416793,2.990420762189898,3.4157611617777874
545,1.4747963220408904,1.6339577114735113,2.9756025318797685,3.4017979647058363
546,1.469940506628499,1.6310745756337668,2.963561342611989,3.390450982532833
547,1.467506340271577,1.6296283230340283,2.957528459343366,3.384765703885104
548,1.4628649321783835,1.6268688328213512,2.9460311023148056,3.373930405868201
549,1.4613170326917047,1.6259480163311384,2.942198511008772,3.3703183890497863
550,1.4588606669624355,1.6244862193532354,2.936118364165601,3.364588042221769
551,1.4545172931489678,1.621899787019339,2.9253728007401336,3.3544602974714386
552,1.4468365200410527,1.617320692151708,2.90638747408291,3.336565263025284
553,1.4418075245762898,1.6143188172267124,2.893968621755685,3.3248586756987524
554,1.439353987608942,1.612853189188105,2.887913139389796,3.3191502186901287
555,1.4360301378059361,1.6108665379061557,2.879713239857501,3.3114199364638974
556,1.434388078487375,1.6098845990122246,2.8756638163311994,3.3076022981154103
557,1.4323668585771445,1.6086754802592522,2.870680739034209,3.3029043273852
558,1.4271713460497533,1.6055651910295134,2.857878825381303,3.2908342524058
559,1.4156556962584086,1.598659519791715,2.829539984890722,3.2641120895310793
560,1.4147386902152246,1.5981089003334816,2.8272854734497637,3.26198598626581
561,1.4145353474757327,1.597986788099695,2.826785586796871,3.261514566930597
562,1.3975461139806478,1.5877656164715197,2.7850755678779597,3.2221741130944603
563,1.3973230701532424,1.587631177614575,2.784528706990308,3.2216582413582846
564,1.3954812275684343,1.5865207622027615,2.7800135875777228,3.217398900819965
565,1.3876413286245324,1.5817891597880627,2.7608092885604507,3.1992808639863304
566,1.3840150100575375,1.579597769260513,2.7519343955083277,3.190907035522378
567,1.3769880783332453,1.5753462550427249,2.734751436346493,3.17469246171747
568,1.3638285935162264,1.5673657913774364,2.7026240813479387,3.1443692304082487
569,1.3630947384185892,1.5669200258529798,2.700834446894401,3.14267983380627
570,1.36093993366475,1.5656106844587159,2.6955807952251947,3.13772027676146
571,1.3597334030804646,1.5648772572842389,2.692639934852121,3.134943935589893
572,1.3517414885823753,1.5600137569340287,2.6731744621773212,3.116565420536506
573,1.3497550778959027,1.5588034611376815,2.6683401715954966,3.112000529934801
574,1.3478553562438549,1.557645434589419,2.6637183119159937,3.107636023330525
575,1.3472005572319457,1.5572461592676399,2.662125572699076,3.1061319228563256
576,1.3448656081087083,1.5558218590811794,2.656447401848425,3.100769551314312
577,1.3415428692797204,1.5537935979722899,2.6483708312023317,3.0931416230476763
578,1.3273397041343462,1.5451046480717823,2.6138967939844107,3.060575064310636
579,1.3273324895807648,1.5451002265147575,2.6138793032538086,3.0605585381665783
580,1.3254769681197252,1.5439627675886731,2.6093815304519077,3.0563086998747186
581,1.313925246800651,1.5368690750617668,2.5814114009721547,3.0298753200183186
582,1.3120285917367895,1.5357023179211344,2.5768241914733334,3.0255392859900683
583,1.311987200848325,1.5356768491245254,2.5767241006097796,3.025444672904113
584,1.304667774496839,1.5311686052347921,2.559035309733984,3.0087220738988836
585,1.3018955102251846,1.5294587705018217,2.552341300095152,3.002392709157593
586,1.2986053523933747,1.5274278466079467,2.5444008400960714,2.994884068482497
587,1.2919720535388923,1.5233277229616498,2.528405537047425,2.979756186717349
588,1.2909141860103421,1.5226731472844448,2.5258563039811066,2.9773448912100515
589,1.2864521109356468,1.5199100293685002,2.515108738070935,2.9671779235249405
590,1.275910635275111,1.5133684547983228,2.4897507530500884,2.943183581576914
591,1.2758384222473866,1.5133235747966034,2.4895772005410186,2.9430193310574086
592,1.272939030371425,1.5115208482709956,2.482610768626864,2.9364259279981555
593,1.2670036640097007,1.5078257513118114,2.468360681025729,2.9229366958567775
594,1.265499940330849,1.5068885835356398,2.4647527657481314,2.9195209438474192
595,1.2632192926290675,1.5054664224089134,2.4592825712192563,2.914341729189371
596,1.2631140929075007,1.505400799161237,2.459030299576904,2.914102865945764
597,1.2507540537307547,1.4976763318565838,2.4294230785596413,2.8860624763637395
598,1.2497401760172977,1.4970414304462587,2.4269973046203615,2.8837644641766644
599,1.247190849432767,1.4954441498755433,2.420899789504716,2.8779876763049796
600,1.2433050599848818,1.493007115456502,2.4116110225091227,2.8691863284032704
601,1.2419016861927732,1.4921262525127474,2.408257916209396,2.866008822770136
602,1.2390784145305065,1.4903529981768888,2.4015147707160573,2.8596182429589883
603,1.2336727976054107,1.4869534665252342,2.3886134347189905,2.8473893009441027
604,1.201382658078194,1.4665237199941439,2.3118113332956525,2.7745277097988077
605,1.1878041889678217,1.4578672317759105,2.279651449709665,2.7439836705718976
606,1.1697154831273697,1.4462720330658392,2.2369369664430896,2.7033811021457095
607,1.1660014485095385,1.4438820553108118,2.2281848990522333,2.695056689235184
608,1.1608581675140321,1.4405670645971973,2.216075155398259,2.683535713611898
609,1.160619230753273,1.4404129125317644,2.2155128760562532,2.683000687568889
610,1.159816624234371,1.4398950058365407,2.21362432771001,2.6812036206046996
611,1.140801157818517,1.427579645473269,2.168966775119134,2.638683752944032
612,1.137436106430952,1.4253911026946653,2.1610813351863225,2.631170522155646
613,1.1244542155628914,1.4169214474902987,2.130709749055059,2.6022170742562616
614,1.1202217266283674,1.414150812478287,2.120824723964714,2.592788163922892
615,1.1110695216302013,1.4081437593834512,2.0994784904802724,2.572417434648029
616,1.0818488934702457,1.3888140789681738,2.031592672358561,2.507542980520358
617,1.0788018056161541,1.3867847503942996,2.0245373369294932,2.5007922286464535
618,1.0679138220654023,1.379511665243006,1.9993639504141967,2.4766919807150445
619,1.066295742776763,1.378427857483052,1.9956278583495781,2.4731133083831764
620,1.0649877908570566,1.3775512136567403,1.9926087824375023,2.4702210852954307
621,1.0619140750716014,1.3754890911083915,1.9855172092027378,2.4634262197159873
622,1.0540085179886773,1.3701723862068227,1.9672992586643698,2.4459622674628365
623,1.0531443739859183,1.3695900840061763,1.9653097654413747,2.44405438595859
624,1.0530736565765308,1.3695424211523433,1.965146971300988,2.4438982634312962
625,1.0442922376803048,1.3636119459869098,1.9449512276333383,2.424522546193899
626,1.0215612038849484,1.34814838919954,1.8928543682026981,2.3744681886175125
627,1.013008185679416,1.3422866016578863,1.8733201276899125,2.3556713221181704
628,1.0085572309659077,1.3392265146118412,1.8631695201800507,2.3458974597846924
629,1.0050418350136017,1.3368049111009133,1.8551597575248424,2.3381818200963487
630,1.0031661691008724,1.335511126900217,1.8508887178216153,2.334066460278082
631,1.0025602329469794,1.335092911419474,1.8495093449709972,2.3327371927795406
632,1.0025131800243767,1.3350604303603233,1.849402240171501,2.332633974989319
633,0.9993116724506702,1.3328486145643605,1.84211748346324,2.325612389526414
634,0.9956403171109788,1.3303078390934409,1.8337702286787319,2.3175637455482736
635,0.9922375504952701,1.3279487503047407,1.8260399584117832,2.3101071730867857
636,0.9917118111919779,1.3275839010644495,1.8248461479730818,2.308955384775043
637,0.9881726560274747,1.3251252853051603,1.8168134856416664,2.3012037453090435
638,0.9776692297176178,1.317802361838066,1.7930133929481382,2.278218318640168
639,0.9743942639042036,1.3155109180750642,1.7856045461770729,2.27105746461547
640,0.9713510743375581,1.3133781213034923,1.778725186638477,2.264405939409677
641,0.9672489059175386,1.3104977307110581,1.7694597987313605,2.255443652843116
642,0.9501664076616417,1.298434841165962,1.7309742699511441,2.218169554379771
643,0.9467427069918717,1.2960036836418776,1.7232800965490167,2.2107080914457677
644,0.9427790178700132,1.2931833420427628,1.7143804455269798,2.202073546734785
645,0.9418090090539605,1.2924921929657363,1.7122038093958687,2.1999610786865107
646,0.9400813630002376,1.2912602886449658,1.7083283730388934,2.1961992340385352
647,0.9378500020651136,1.2896674486313597,1.7033254544111207,2.1913417012077625
648,0.9373817558752704,1.2893329419113764,1.702275953346917,2.190322518639861
649,0.9164972568280432,1.2743225367202111,1.6555911811803155,2.1449212734682863
650,0.9096739336972817,1.2693789520875238,1.6403917836393425,2.130111284093024
651,0.9058071086549296,1.2665685432055995,1.6317899595516696,2.1217233916849394
652,0.890591101733466,1.2554460855631853,1.598025153305929,2.0887518013033253
653,0.8877962724375071,1.25339194599738,1.5918379186574416,2.0827016556588105
654,0.880769490049821,1.2482117362104943,1.5763020870087612,2.0674984064537063
655,0.8759804562808706,1.2446682072405642,1.5657304116551616,2.0571433474565546
656,0.8611363810883905,1.233616203619019,1.5330488564321707,2.025080093343482
657,0.8598420762151857,1.2326475474791923,1.530205478318296,2.0222867419084807
658,0.8573125992976118,1.2307521412914975,1.5246515343078466,2.01682873407621
659,0.8482907030477616,1.223966207146711,1.5048737236950271,1.9973731172991682
660,0.8476027389261437,1.2234470896841598,1.5033675937286812,1.9958902601448116
661,0.8400509744185176,1.2177330964680624,1.486853830491324,1.9796196860723911
662,0.838838474025848,1.216812971338466,1.4842056581560588,1.9770084441057787
663,0.8384809336984483,1.2165415027634183,1.483424941442962,1.976238504612935
664,0.8308754642882373,1.2107513264051262,1.4668364819354138,1.9598670210982945
665,0.8262985565690403,1.2072523374709736,1.4568709498840915,1.9500206257225727
666,0.8240114177610115,1.2054997131196896,1.4518959337266495,1.9451018778951914
667,0.82276069625538,1.2045401172262582,1.4491767283190926,1.9424125150698073
668,0.8226829709801519,1.20448045629509,1.4490077773440162,1.9422453969178046
669,0.8226521861402687,1.2044568253544843,1.4489408615628268,1.9421792063635661
670,0.81524609136398,1.1987570248291957,1.4328598025245896,1.9262609306500178
671,0.8053257149118572,1.1910754559821535,1.4113736714376865,1.9049557463965816
672,0.8031432642152094,1.1893782312631966,1.4066551908306697,1.9002712634096617
673,0.8022605361747049,1.1886910043112666,1.4047475883444407,1.8983768091103346
674,0.8003623278136291,1.187211717044883,1.4006471914114902,1.89430350432387
675,0.7963085721737335,1.1840457820062564,1.3918982528475659,1.8856069862459592
676,0.7942432248071176,1.1824291763148054,1.387444825781385,1.881177396844059
677,0.791728385821583,1.1804574410648394,1.382025897756166,1.87578485651635
678,0.7881018972408486,1.1776077023799716,1.37421882344183,1.86801069275015
