Index,uv,dv,ubar,dbar
679,0.783983358221587,1.1743620205428829,1.365362841944782,1.8591846492016701
680,0.7835279503148986,1.1740025183747018,1.3643842704422489,1.8582088984747496
681,0.7744288406412586,1.1667938341485118,1.344860798512009,1.8387210758157093
682,0.7719569664431587,1.164826943813679,1.3395664555020272,1.833429523078478
683,0.7702808815819847,1.1634911621473718,1.3359788634964107,1.829842125412628
684,0.7680255959615686,1.1616910750401963,1.33115445965969,1.8250158044264075
685,0.7613472139845668,1.1563422796052478,1.316888263306964,1.8107291170774182
686,0.7596379215634955,1.1549688356966974,1.31324171489873,1.807073726910604
687,0.7592034790868312,1.154619462808864,1.31231520247243,1.8061447315114372
688,0.7560179029161122,1.1520540399054107,1.3055253757842644,1.7993337643760206
689,0.7480639626367158,1.1456204027497812,1.2886020924718913,1.782334895310505
690,0.741563548011655,1.1403321682342953,1.2748034225656106,1.7684498483751856
691,0.7329268984592621,1.1332630372996761,1.2565150328377421,1.7500116714677507
692,0.7266143226421766,1.1280645223683212,1.2431806711311593,1.7365420048955955
693,0.7254132541620559,1.1270723518521417,1.2406467457544323,1.7339798261677155
694,0.7138823855895858,1.1174962142001805,1.2163714217311796,1.7093916495171693
695,0.713373187944253,1.1170711901241126,1.2153016036863122,1.7083062554995436
696,0.7112139681871074,1.1152668600467641,1.2107671594209408,1.7037040841895443
697,0.708928552157885,1.113353457668696,1.2059713199564286,1.6988335861035373
698,0.7079055221654563,1.1124957422991026,1.20382574855661,1.696653598829087
699,0.7050318711487847,1.110082423630684,1.1978029349105495,1.6905307962688034
700,0.7014077739000879,1.1070303408911295,1.190215743538693,1.6828104777021715
701,0.6987659933075464,1.1047994821475415,1.184691043508931,1.6771837501285292
702,0.6980259073491408,1.1041735943961672,1.1831442230764546,1.6756075880062313
703,0.6904895114817395,1.0977769346969946,1.1674154168435833,1.659560866413571
704,0.6790621038951173,1.0879957853490416,1.1436453384164307,1.635240951033574
705,0.6730647568300129,1.0828220165743492,1.1312090199058678,1.6224825435253318
706,0.671066269998936,1.0810916791399579,1.1270708558877536,1.6182318224229033
707,0.6595574204830835,1.0710647381671117,1.1032986618763196,1.5937595560666606
708,0.6452555464401283,1.0584525843068282,1.0738981612009193,1.5633623212582999
709,0.6335484148217998,1.0479989120610205,1.0499498398492013,1.5384894203230908
710,0.6294180664571554,1.0442821283517847,1.0415264527682788,1.5297157501207377
711,0.6263153140742815,1.0414800375759907,1.0352076373468564,1.5231253716504989
712,0.6242834795380221,1.0396403958307519,1.0310739235407822,1.5188098694269028
713,0.6093041700174654,1.0259610790214997,1.0007013905216282,1.486998458047797
714,0.6014373316193109,1.0186925118414365,0.98482345999468,1.4702934086325259
715,0.5959561502927897,1.013592838385204,0.9737907573924443,1.4586544480161363
716,0.5879835426589111,1.00612225868162,0.9577879108260032,1.4417248325389855
717,0.5855461924980672,1.003825678640989,0.9529062421021418,1.4365490235085638
718,0.5821499677792978,1.000615545943231,0.9461124548650667,1.4293368099669514
719,0.5760858861172213,0.9948542686018826,0.9340062859526639,1.416458394526997
720,0.5745981682695834,0.9934350042688551,0.9310410470360391,1.413298718138349
721,0.5721365034035952,0.9910815074371806,0.9261387643332744,1.4080703515024822
722,0.5701735653440743,0.9892002405711494,0.9222334116757489,1.4039010619108603
723,0.5699304354605859,0.9889669421940475,0.9217499254794308,1.403384641327738
724,0.5688288025723242,0.9879090684715115,0.9195598674207204,1.4010446821391795
725,0.5680803428009475,0.9871896011293219,0.9180725206699989,1.399454859826367
726,0.5670904009484585,0.9862370860420636,0.9161060442204003,1.3973520582076921
727,0.5668156732233407,0.9859725588931697,0.9155604602832967,1.3967684821960953
728,0.5654528350286537,0.9846591242460003,0.9128549588129219,1.3938734881378994
729,0.5615761849260419,0.9809120377311764,0.9051678955101241,1.385638012787411
730,0.548907508210317,0.9685515243642766,0.8801391387071028,1.3587182265655278
731,0.5441384721546979,0.9638517719222948,0.8707541873367509,1.3485812625465947
732,0.5416186372996262,0.9613580139396778,0.8658036670409904,1.343224334397953
733,0.5399151541413832,0.9596679963469323,0.8624602126841672,1.339602550345297
734,0.5330129272047901,0.9527855605902199,0.8489400388759598,1.3249246558566752
735,0.5299314002751842,0.9496946420420683,0.8429179414666869,1.318369959755271
736,0.5220135325632432,0.9417000744873529,0.8274845025517288,1.301522597474877
737,0.5189868455323747,0.9386237783309517,0.8216002811201876,1.2950803342100055
738,0.5142275606782339,0.9337634121187335,0.8123650314835368,1.2849476079404412
739,0.5118609218396829,0.9313358944646011,0.8077805731180772,1.2799076606412485
740,0.5106519337068406,0.9300930617679861,0.8054406632667644,1.277332684644546
741,0.5013283226487723,0.9204452273948014,0.7874422085982676,1.2574665172017927
742,0.4990019093455415,0.918020225804494,0.7829642474951918,1.2525071492273483
743,0.4967836602492037,0.9157012943260803,0.778699351476869,1.2477774169479254
744,0.4898274980655499,0.9083866020379394,0.7653561554158632,1.2329392645933757
745,0.4893787650664524,0.9079124888405631,0.7644970260210896,1.2319817343743336
746,0.48893388304327645,0.9074421727049534,0.7636454645872016,1.2310323795542462
747,0.4886949783367356,0.9071894979124258,0.7631882504220475,1.2305225521419678
748,0.48460941506570776,0.9028562955149748,0.7553780228345053,1.2218019668396853
749,0.4792134980078868,0.89709774428448,0.745088153108937,1.210278696309164
750,0.4671157524723496,0.8840362846129646,0.7221240727603581,1.1844174867687718
751,0.46604813730425726,0.8828734075784195,0.7201046274347302,1.1821334232307992
752,0.465382004774501,0.8821469846167358,0.7188451949589038,1.180708136205236
753,0.4627320461690707,0.8792506660288784,0.7138395091055287,1.1750369427352978
754,0.4623239179183841,0.8788036656256012,0.7130692077617508,1.174163328843612
755,0.4564173392035513,0.8723064562297941,0.7019403455998788,1.161514650436722
756,0.45048962941112747,0.8657324939980184,0.690808068008923,1.1488100869357063
757,0.45030155195770905,0.8655230225161735,0.6904554583445784,1.1484068085096193
758,0.44829726830194777,0.8632873201030636,0.6867001123889322,1.14410848242174
759,0.44480581747682046,0.859377667024718,0.6801684285748069,1.1366176566230786
760,0.439820649942396,0.8537617868544372,0.6708647501542981,1.1259148856014725
761,0.43396605688609824,0.8471151894810218,0.6599724132787572,1.1133341934390393
762,0.43354102421733287,0.8466304731811343,0.6591830861666897,1.1124203648549167
763,0.43255079342899855,0.8455000356031188,0.6573448885854806,1.1102910842417235
764,0.43044685395762405,0.8430928012262413,0.6534428038588775,1.1057657659026985
765,0.4259780938466614,0.8379552717660588,0.6451707733649862,1.096148261324616
766,0.4234995360135412,0.8350912276251465,0.640592187921862,1.090810537825552
767,0.41953282190042573,0.8304856793632527,0.6332786474875126,1.0822626722594875
768,0.41694910842988747,0.827471210891922,0.6285243582763754,1.076691423877623
769,0.41559904009352955,0.8258914191204361,0.626043054689905,1.0737791194886426
770,0.4119498380274242,0.8216051930766934,0.6193463535491708,1.0659031618056662
771,0.4119061252091876,0.8215537063085683,0.6192662261128535,1.065808781273358
772,0.4054171859575759,0.8138726953279612,0.6073956596352834,1.0517886059319097
773,0.40113942312922996,0.8087671644108798,0.5995962975863302,1.0425348879823333
774,0.3891625561085399,0.7942905893302378,0.5778719369696216,1.0165764763832938
775,0.38805626305964214,0.7929395681272458,0.5758737162643515,1.0141748294542292
776,0.3846862813896915,0.7888093850081676,0.5697956414303232,1.0068547101038279
777,0.38191368770381834,0.7853945876173603,0.5648050958067588,1.0008273270977157
778,0.37785883362524925,0.780372928983426,0.5575230407933846,0.992004261139894
779,0.37309659824978264,0.7744327548361056,0.5489958307734104,0.9816292214614173
780,0.3722696823168174,0.773396568918503,0.547517957399585,0.9798262551563474
781,0.37078090155392673,0.7715274561774826,0.5448592856937783,0.97657909621108
782,0.370145930406731,0.7707288733446587,0.543726171859348,0.9751937376249487
783,0.3651103759231229,0.7643659320125505,0.5347576228306042,0.9641980155733496
784,0.3632488063690821,0.7620000781997067,0.5314499744658343,0.9601287863918578
785,0.35908186801162595,0.7566774198604476,0.5240616864115549,0.9510116130602912
786,0.3511723122736427,0.74646983361663,0.5100971703315595,0.9336717251547663
787,0.350144735465767,0.7451335071879304,0.5082887503320758,0.9314156223974923
788,0.3457014891714651,0.7393277501465041,0.500484608694949,0.9216509757705915
789,0.3347871432245034,0.7248728854990066,0.4814225221368266,0.8975986669421747
790,0.3346115059222902,0.7246379751724406,0.4811170366288331,0.8972108048997351
791,0.32688967267320523,0.7142364251256185,0.4677267035032447,0.8801321754329117
792,0.3247665154455701,0.7113508211508508,0.4640588527223105,0.8754270351152582
793,0.3245839781468467,0.7111022093801838,0.4637437929157455,0.875022321495941
794,0.3194247829747636,0.7040408621276573,0.4548575551955612,0.863570789955231
795,0.31813444661718815,0.7022642330303142,0.45264069714980637,0.8607027858854774
796,0.3158861564468104,0.6991584080656128,0.4487834437639979,0.8557017196034351
797,0.31286445411686437,0.6949635426130972,0.4436101836477968,0.84897247600352
798,0.3108427782504084,0.6921436100239382,0.44015601352234657,0.8444651696568618
799,0.3107133000144824,0.6919626400821358,0.43993498340805404,0.8441763582797198
800,0.3092648747308708,0.6899351662917665,0.4374639825183047,0.8409443650073197
801,0.30149237459373535,0.6789591007098719,0.42425410737302316,0.8235634682431554
802,0.29991347400079704,0.6767092824996099,0.4215810346125174,0.820024795023425
803,0.29957758772012444,0.6762297791025262,0.42101283554310653,0.8192716441050427
804,0.29810053268603076,0.6741174462458908,0.41851608830071485,0.8159581881987296
805,0.29790439096637744,0.6738364867510283,0.4181847723816975,0.8155180033560057
806,0.2936319132248091,0.6676895982646243,0.4109814765878682,0.8059188249645357
807,0.28587237357837464,0.6563920814174016,0.3979663514146682,0.7884306116852142
808,0.2822300588554176,0.6510281626010553,0.39188736360119214,0.780196469688055
809,0.2814610714832839,0.6498906355621126,0.3906064289240814,0.7784559060629501
810,0.28065121774661167,0.6486907329072077,0.3892583667666263,0.7766220331428297
811,0.2799498708796607,0.6476499968963028,0.38809170743532406,0.7750331929866872
812,0.27381928159151014,0.6384887730687097,0.3779249552676151,0.7611176636662809
813,0.27105740024073377,0.6343234964648029,0.3733631906684506,0.7548322558710454
814,0.2705517195166673,0.6335582657554947,0.37252921425755636,0.7536803167870438
815,0.27009562966374223,0.6328673855835402,0.37177735672595374,0.7526410438615523
816,0.26963912969087667,0.6321752238376295,0.37102513959572164,0.751600548872524
817,0.26723730440055626,0.6285225517905982,0.3670726597170149,0.7461213188180449
818,0.26710184658196784,0.628315998750684,0.36685001072028284,0.7458120609296042
819,0.26615601545785683,0.6268721009617354,0.3652961522933104,0.7436519513246223
820,0.26572661693165356,0.626215632208924,0.3645911677559057,0.742670862350602
821,0.2656706802364957,0.6261300717393531,0.3644993519828142,0.7425430389440815
822,0.26336251002263555,0.622590646013466,0.36071486634833394,0.7372646213284154
823,0.2630392550790104,0.622093568919101,0.36018551198822296,0.7365247741533811
824,0.25905971486747054,0.6159459168911502,0.3536819878406055,0.7274040531366042
825,0.25785019759256905,0.6140670045123187,0.3517102334196693,0.7246272809938438
826,0.25233089764315736,0.6054303107939565,0.34274184957465725,0.711927818006908
827,0.24427500314711378,0.5926349404401131,0.329738701483394,0.6933049437480024
828,0.24304893536552197,0.5906673621604424,0.3277688508087853,0.6904612434684887
829,0.24200029692888325,0.5889802172102209,0.326086003270553,0.6880270464529084
830,0.23894062862119844,0.5840346672084216,0.3211861280414964,0.6809138669140304
831,0.2374225519925122,0.581568130131927,0.3187607184471001,0.6773785577806565
832,0.233554804297291,0.575245086893325,0.31259848065127044,0.6683527725531775
833,0.22982781159641208,0.5690985945272882,0.3066840674428751,0.6596296583697585
834,0.2276319975323013,0.5654522756463145,0.3032104234787327,0.6544781490656308
835,0.22715025022060298,0.5646497881704785,0.30244941798433794,0.6533467158183961
836,0.2268833121352562,0.5642047360152178,0.3020279110611381,0.6527195928456904
837,0.22339002723959983,0.558354694803368,0.29652302550102916,0.6445000327680904
838,0.22092248469406345,0.5541931372112983,0.29264712449235986,0.6386795316256912
839,0.22089562219785558,0.5541476983195881,0.2926049877062373,0.6386161007344986
840,0.22019288906414086,0.5529579625299887,0.29150311512474314,0.6369562077868254
841,0.21748116503324783,0.5483481383515125,0.2872591850180165,0.630541556603138
842,0.21630056114013987,0.5463317306764971,0.2854154926739216,0.6277440790955064
843,0.2085102270049432,0.5328798682818897,0.2733110071464063,0.609210461015268
844,0.20814685720136783,0.5322461130152916,0.27274903072384926,0.6083427616369701
845,0.19920336266417135,0.5164648160438725,0.25899211366257735,0.5868916040012689
846,0.19816212526453114,0.5146042095230949,0.25739991356019243,0.584382003601364
847,0.19503559532254122,0.5089874509273176,0.25263097702383586,0.5768306098270666
848,0.19414432056162853,0.5073779941854484,0.2512748101298319,0.5746735440595272
849,0.19411837107788044,0.5073310792508013,0.25123534736042386,0.5746107114599701
850,0.19250845653104282,0.504414283191164,0.24878951077858874,0.5707092602114452
851,0.19037308164060077,0.500526576883558,0.24555283395015987,0.5655243005448296
852,0.18772425205960686,0.49567375294584304,0.24154978110309072,0.5590763003705448
853,0.18327232367901725,0.4874405601216496,0.23485171242644567,0.5481973181008238
854,0.17501983398978802,0.4719156536603626,0.22253632658878714,0.5278866163057961
855,0.173835808657277,0.46965939274407076,0.22078026284292263,0.524956535860446
856,0.17325199700754296,0.4685441731692389,0.219915409747536,0.5235102699605163
857,0.17066295333293852,0.4635766646460695,0.2160881438164483,0.5170842259294919
858,0.16649014974210027,0.4554943710589172,0.20994777338017506,0.5066842821037663
859,0.16589884363655094,0.4543413595647197,0.2090804798578515,0.5052061775618717
860,0.16366939873390168,0.44997660629683095,0.2058168137174679,0.4996231871073107
861,0.15797090858138316,0.43869245738237245,0.19752089434799702,0.48527945601991923
862,0.15432273786666806,0.4313694850595959,0.19224503258272918,0.4760391823559508
863,0.15269193671141132,0.4280704176049638,0.1898956084318044,0.4718936294255045
864,0.15249423770397696,0.42766939152643313,0.18961117159193452,0.4713904325066266
865,0.14933943967117616,0.42123785205773523,0.18508341014202911,0.46334164227026725
866,0.14913549682999513,0.4208199856660415,0.1847914373914391,0.4628200830657898
867,0.1453222037553668,0.41295911058584145,0.17934852941653148,0.4530396404897368
868,0.14348933237613193,0.40914812243145166,0.17674349758444685,0.4483191036397506
869,0.1399448748571181,0.40171694900407473,0.17172649960618536,0.43915338495176287
870,0.13991349242022372,0.40165078787378117,0.1716822018867042,0.43907201056056383
871,0.13849749455064558,0.3986587897386672,0.16968570710430575,0.435396229400944
872,0.13747290534583162,0.3964855396674247,0.16824383390196307,0.43273144921540374
873,0.1359331063321647,0.393206256250593,0.1660812873940082,0.42871861467066197
874,0.13482273686242072,0.39083157975917976,0.16452511334858028,0.4258188129040449
875,0.13440101371404128,0.38992746840359316,0.16393479146375045,0.4247161045337423
876,0.13411008925733303,0.38930306121722935,0.16352779110633842,0.42395496840239616
877,0.12371435946992887,0.36660068341796326,0.14910985876718322,0.39651472935827115
878,0.12080142757345752,0.3600985687490145,0.14511439927888506,0.38873747614077414
879,0.11851614808648833,0.3549526068370905,0.14199373341900562,0.38260749001083266
880,0.11626034082615905,0.34983357251375974,0.1389253945214286,0.3765313526811747
881,0.11622673332586869,0.3497570082828242,0.1388797729838341,0.3764406367905439
882,0.11609976022808349,0.34946765965302384,0.13870743368296926,0.3760978500823196
883,0.11113752071176905,0.3380592487910556,0.13200245133132493,0.3626366152680443
884,0.11101280031962908,0.33776995418466443,0.1318346928759301,0.36229662496213894
885,0.11077776416274454,0.33722443150174863,0.131518653744407,0.36165568668308634
886,0.10865523252877587,0.33227740698280334,0.12867069334242998,0.35585415998489195
887,0.10670646441642763,0.3277023355521804,0.12606557769112284,0.3505059590243705
888,0.10646149353166566,0.32712495915920126,0.12573876032794376,0.3498321734493247
889,0.10634325860982291,0.3268461069577447,0.12558107518706607,0.34950685176716395
890,0.10614817973983914,0.3263857618313483,0.1253209817069658,0.3489699241719194
891,0.10460242472429032,0.32272661478377984,0.12326339169790358,0.3447078728329015
892,0.10095416995653061,0.3140082284589833,0.11843068076789842,0.33459428353780846
893,0.09922931514583247,0.3098452905884511,0.11615745303043534,0.3297854023553666
894,0.09700511556285756,0.3044374832191265,0.1132372495696798,0.3235577531813639
895,0.09638498648971423,0.3029216525951044,0.1124253141954725,0.32181598872416495
896,0.09356509278631175,0.2959835729589695,0.10874567001331369,0.3138651857303326
897,0.0934146836570135,0.29561140186829177,0.10854997877875043,0.3134396756223229
898,0.09217796539536113,0.29254309513838544,0.10694315747431146,0.3099354145016414
899,0.09122658133059326,0.2901727053406137,0.10570976560908678,0.3072328400832939
900,0.0867587522736962,0.2789223102275661,0.0999493298536635,0.29445984855621776
901,0.08606376733612456,0.2771543416568827,0.09905801728389405,0.29246062035404713
902,0.08450957665621034,0.2731827957749175,0.09706944054621094,0.28797739937816746
903,0.08164262599667962,0.26579084971671824,0.09341820940872676,0.27966162811877904
904,0.08105209092585652,0.26425748032921176,0.09266888705720039,0.2779412188958239
905,0.0798882790699352,0.26122461307197475,0.0911949172627689,0.2745430082085269
906,0.07874982942417061,0.258243656870205,0.08975664643587186,0.27120888452297226
907,0.0748543567651676,0.24793523786735536,0.08486225910721862,0.2597238168955533
908,0.07373456946760935,0.24494028638637422,0.08346312148096251,0.2563998111019046
909,0.07073405586334519,0.2368433919348324,0.07973143184969045,0.24744164461919105
910,0.06952239467691941,0.23354350108871383,0.07823172637046857,0.24380245860479527
911,0.06726277577164519,0.22734199368214641,0.07544612977411674,0.2369813878405516
912,0.0671020028395638,0.2268983616751296,0.07524849150290286,0.23649433115282634
913,0.06151237891457643,0.2112707685899748,0.0684238049882685,0.219411924416898
914,0.06114962629288592,0.2102425572073366,0.0679840609816104,0.2182930227981683
915,0.054343945199561844,0.19061839138197964,0.059806700842507915,0.19705311910089604
916,0.054001598836283055,0.18961395914688509,0.05939904627321532,0.19597175856239982
917,0.049292610455180894,0.17562103047817632,0.05382827195979255,0.1809637089201516
918,0.048257004969424595,0.17249818536608538,0.052612364220286804,0.17762848090356761
919,0.047075491027538593,0.1689146556536,0.05122924970961576,0.17380748042487917
920,0.04535244789663398,0.16364835143063403,0.049220096423128516,0.1682041593062063
921,0.04460389078872532,0.16134528606062604,0.04835017597217976,0.16575813676978562
922,0.04356128749540995,0.15812194210161046,0.047141513886424805,0.16233918766484695
923,0.04238372994126781,0.1544592000582271,0.045780592131711956,0.15846045596693953
924,0.041488449733615956,0.15165847326598988,0.044748891350591,0.15549903568904994
925,0.040825823622389124,0.14957653477344024,0.04398696578264243,0.15330012967893142
926,0.03981673756882103,0.14639107437822696,0.042829400848012525,0.1499397719911995
927,0.03903202404582764,0.14390125291047376,0.041931518793305866,0.1473166462470845
928,0.037850196202122675,0.1401301780290259,0.04058306115727538,0.143349293623494
929,0.03775527719952281,0.1398261815529983,0.04047495851282039,0.14302976777891574
930,0.037269077799471355,0.13826639362161744,0.039921695145560446,0.1413909833855031
931,0.03695410426554818,0.13725354899025782,0.03956369254596564,0.14032745365312604
932,0.03613087349105932,0.13459744032519133,0.03862955083718295,0.13754069999679897
933,0.035956773416784445,0.13403405636852486,0.03843228311872362,0.13695002624502547
934,0.03593792063363675,0.13397301420030805,0.03841092762869002,0.1368860360706331
935,0.03565269200985794,0.13304865498920349,0.03808797924538292,0.13591724573391137
936,0.034700159514749335,0.12995026195996212,0.03701144634780732,0.1326727892745875
937,0.034641948045083436,0.1297603356192489,0.03694575526505944,0.1324740524951926
938,0.03446445959577615,0.12918083191796464,0.03674553132166435,0.13186776804009612
939,0.0343861510053267,0.12892495459256317,0.03665722530844843,0.13160011447984213
940,0.034268396756304345,0.12853995776094962,0.03652447643858593,0.13119745507851815
941,0.031759379138704094,0.12027029134736154,0.03370706681973598,0.12256452538016352
942,0.02951117764931172,0.1127489376687996,0.031200699631073057,0.11473907133728915
943,0.027851746316309125,0.10712680451208106,0.029361851940530988,0.10890559879719969
944,0.02735474574876552,0.10543094863571464,0.02881297163500096,0.10714863237335666
945,0.026683369451601636,0.10313110546120371,0.028072878250546933,0.10476784548192879
946,0.02657265532964905,0.10275084553287062,0.02795098327456679,0.1043744153230317
947,0.026475449062074226,0.10241674449123189,0.02784399559765107,0.10402879249460077
948,0.02538425898722906,0.098651037149199,0.02664527484446276,0.10013642185627676
949,0.0246904508652876,0.09624191504322599,0.025885271780463296,0.0976493269365165
950,0.024168238286906736,0.09442090542071042,0.025314356330477458,0.09577094888341553
951,0.02359152590386943,0.09240202866284056,0.024684980221958284,0.0936900380979799
952,0.02244207007324392,0.0883532161007961,0.02343408654449989,0.08952173915078006
953,0.02189684082737355,0.08642086487181214,0.022842391119491632,0.08753465415180278
954,0.02054270874755048,0.081587778261429,0.02137747356318701,0.0825710703303116
955,0.01977995885267326,0.07884360600379105,0.020555234688855548,0.0797568243937313
956,0.01965378982704531,0.07838813558979266,0.020419428654822238,0.07929000228671082
957,0.017294408579258264,0.06978715406611612,0.017890529317898807,0.07048934081790766
958,0.01722024836196241,0.06951416501171535,0.017811371598430707,0.070210465070443
959,0.017148807208060553,0.06925102859683066,0.017735135335164957,0.06994168036646103
960,0.017074255075235287,0.0689762695573688,0.01765559934275655,0.06966105070391021
961,0.01687350156551415,0.0682355637701555,0.0174415272495707,0.06890465659677221
962,0.016048980443767267,0.06518043424299984,0.016563867327581267,0.06578693343863248
963,0.015125201460897755,0.06173220673506018,0.01558354917778583,0.062272106915762966
964,0.013815778146211906,0.056796898623711366,0.014199443160108988,0.05724882802730639
965,0.013645539353453008,0.05615103195118205,0.01401996745187066,0.05659208094204078
966,0.012866061675877762,0.05318098617525555,0.01319959192163355,0.053573860478581405
967,0.01212397896955838,0.05033343930403858,0.012420709510258653,0.050682966238811626
968,0.010329093955794788,0.0433613183352265,0.010545492390356116,0.043616219908025194
969,0.010238292374749953,0.04300528324619124,0.010450954974918271,0.04325578427854968
970,0.009646497816485439,0.04067666945052135,0.009835590595697188,0.04089940695286816
971,0.008891305162629136,0.03768397707488949,0.009052286536496775,0.0378736013920586
972,0.008617184053328723,0.03659163837473262,0.008768508879237467,0.036769887982710706
973,0.007807743217432116,0.03334660644772216,0.007932262338655696,0.03349328089066693
974,0.007408587707924623,0.03173531915656833,0.00752083135891402,0.03186753399089402
975,0.007132553312899169,0.03061661228027455,0.007236673540174053,0.03073925831395001
976,0.007116004728803033,0.03054942756737401,0.0072196474616481685,0.03067151114743749
977,0.006032902092335862,0.026122410626954654,0.006107641085785567,0.026210447710117202
978,0.00566130377116231,0.024589493138528002,0.00572719588474534,0.024667109242458664
979,0.005612086521197675,0.024385899789569187,0.005676848023160114,0.024462184115472446
980,0.00474388745821545,0.020771963369379226,0.004790291951305011,0.02082662447770671
981,0.00447974847358243,0.01966366638645242,0.004521165883734023,0.019712453074814056
982,0.002778427680178059,0.01241499374081655,0.0027944579310698213,0.012433876207193679
983,0.0026661767267990837,0.011929342554472599,0.0026809443731667525,0.01194673776480896
984,0.0017060052044418762,0.007731110660396628,0.0017120761362525857,0.007738261775283575
985,0.0015706486629341533,0.007132304532849099,0.0015757976859299945,0.007138369706391954
986,0.0015065230884004953,0.00684795069188739,0.0015112616876148508,0.006853532416150092
987,0.0014733510621490146,0.006700682363870125,0.0014778839996657674,0.006706021833653078
988,0.0013061643688400556,0.005956604150288144,0.0013097298526684063,0.005960804030187817
989,0.0012220986638954699,0.005581256991848258,0.0012252212906653508,0.005584935218433027
990,0.0007184650396728827,0.00331371275013567,0.0007195473268319262,0.0033149876054719358
991,0.0005552776438852705,0.0025710386555230875,0.0005559248062058623,0.0025718009655356774
992,0.0004927597407572192,0.002285302610098181,0.0004932696040153854,0.0022859031918292007
993,0.0004644971142124859,0.002155891165560116,0.00046495026057464015,0.0021564249389243056
994,0.00035696222751634013,0.0016620460195143356,0.0003572300691575463,0.0016623615174325291
995,0.00031994468746174314,0.0014914737614033131,0.0003201599247872154,0.001491727295274291
996,0.0002786009149908526,0.0013005887521632276,0.00027876417902273465,0.0013007810652850512
997,0.00024934391749076903,0.0011652528266969631,0.0002494747273531546,0.0011654069111741788
998,0.00024264646335087412,0.0011342407388345724,0.00024277034830185332,0.001134386666271223
999,0.00014563120660954898,0.0006835765894136871,0.0001456758776188538,0.0006836292086045485
1000,7.300969156187938e-06,3.464791159672682e-05,7.301081716822794e-06,3.4648044184945014e-05
